931	118	68
932	118	57
933	118	50
934	118	63
935	118	70
936	118	71
937	118	52
938	118	65
939	118	79
940	118	68
941	118	65
942	118	75
943	118	72
944	118	57
945	118	79
946	118	64
947	118	76
948	118	63
949	118	59
950	118	66
951	119	61
952	118	66
953	119	59
954	119	71
955	119	68
956	119	58
957	119	75
958	119	72
959	118	65
960	118	64
961	118	66
962	118	75
963	119	68
964	118	69
965	118	57
966	118	65
967	118	78
968	118	68
969	118	62
970	118	64
971	118	70
972	118	67
973	118	62
974	118	67
975	117	63
976	117	59
977	117	62
978	117	66
979	117	73
980	117	69
981	117	55
982	117	66
983	117	67
984	117	62
985	117	66
986	117	66
987	117	57
988	117	58
989	117	67
990	117	71
991	117	82
992	117	60
993	117	66
994	117	67
995	116	70
996	117	63
997	117	64
998	117	69
999	117	76
1000	116	60
1001	116	64
1002	116	71
1003	116	69
1004	116	68
1005	116	67
1006	116	65
1007	116	65
1008	116	68
1009	116	67
1010	116	70
1011	116	71
1012	116	64
1013	116	69
1014	116	71
1015	116	69
1016	116	69
1017	116	68
1018	116	69
1019	116	66
1020	116	70
1021	116	72
1022	116	63
1023	116	65
1024	115	59
1025	115	66
1026	115	59
1027	115	59
1028	115	54
1029	115	62
1030	115	72
1031	115	65
1032	115	59
1033	115	61
1034	115	64
1035	115	66
1036	115	62
1037	115	66
1038	116	57
1039	116	69
1040	116	63
1041	116	68
1042	116	61
1043	115	58
1044	115	68
1045	115	60
1046	116	61
1047	116	59
1048	116	74
1049	116	67
1050	116	61
1051	116	62
1052	116	64
1053	116	61
1054	116	69
1055	116	66
1056	116	65
1057	116	59
1058	116	61
1059	116	75
1060	116	69
1061	116	61
1062	116	67
1063	116	70
1064	116	68
1065	116	62
1066	116	68
1067	116	71
1068	116	61
1069	116	60
1070	116	69
1071	116	70
1072	116	67
1073	116	67
1074	116	60
1075	116	69
1076	116	61
1077	116	57
1078	116	68
1079	116	71
1080	116	65
1081	116	72
1082	116	69
1083	116	71
1084	115	52
1085	115	48
1086	115	61
1087	115	57
1088	115	64
1089	115	71
1090	115	61
1091	115	62
1092	115	65
1093	115	65
1094	115	69
1095	115	62
1096	115	63
1097	115	55
1098	115	68
1099	115	71
1100	115	69
1101	115	76
1102	115	64
1103	115	65
1104	115	54
1105	115	69
1106	115	59
1107	115	73
1108	115	68
1109	115	68
1110	115	60
1111	115	67
1112	115	68
1113	115	66
1114	115	54
1115	115	69
1116	115	72
1117	115	69
1118	115	58
1119	115	63
1120	115	59
1121	115	63
1122	114	62
1123	114	72
1124	114	67
1125	114	65
1126	114	53
1127	114	74
1128	114	62
1129	114	75
1130	114	57
1131	114	63
1132	114	60
1133	114	62
1134	114	70
1135	114	61
1136	114	61
1137	114	74
1138	114	62
1139	114	60
1140	114	63
1141	115	70
1142	115	58
1143	115	62
1144	115	53
1145	115	60
1146	115	56
1147	115	62
1148	115	67
1149	115	55
1150	115	59
1151	116	59
1152	116	66
1153	116	64
1154	116	67
1155	116	74
1156	116	56
1157	116	57
1158	116	64
1159	116	68
1160	116	63
1161	116	74
1162	116	60
1163	116	67
1164	116	69
1165	116	62
1166	116	54
1167	116	66
1168	116	56
1169	116	74
1170	116	65
1171	116	65
1172	116	58
1173	116	56
1174	116	60
1175	116	70
1176	116	68
1177	116	65
1178	116	71
1179	116	68
1180	116	58
1181	116	63
1182	116	65
1183	116	66
1184	116	57
1185	116	68
1186	116	63
1187	117	67
1188	117	55
1189	117	69
1190	117	76
1191	117	65
1192	117	68
1193	117	67
1194	117	69
1195	117	66
1196	116	59
1197	116	70
1198	116	62
1199	117	67
1200	117	65
1201	117	71
1202	117	64
1203	117	63
1204	116	50
1205	116	51
1206	116	61
1207	116	60
1208	116	49
1209	116	68
1210	116	59
1211	116	58
1212	116	53
1213	117	65
1214	117	61
1215	117	65
1216	117	70
1217	117	64
1218	117	62
1219	117	75
1220	117	75
1221	117	61
1222	117	71
1223	117	77
1224	117	74
1225	117	75
1226	117	63
1227	117	78
1228	117	66
1229	117	68
1230	117	63
1231	117	71
1232	117	62
1233	117	63
1234	117	70
1235	117	70
1236	117	63
1237	117	74
1238	117	72
1239	117	69
1240	117	67
1241	117	62
1242	117	60
1243	117	73
1244	117	74
1245	117	62
1246	117	62
1247	117	70
1248	117	69
1249	117	71
1250	117	70
1251	117	64
1252	117	64
1253	117	63
1254	117	75
1255	117	71
1256	117	69
1257	117	69
1258	118	80
1259	118	62
1260	118	57
1261	118	64
1262	117	66
1263	117	59
1264	116	49
1265	115	72
1266	115	57
1267	115	60
1268	115	63
1269	115	58
1270	115	73
1271	115	67
1272	115	60
1273	115	60
1274	115	66
1275	115	64
1276	115	66
1277	115	65
1278	115	64
1279	115	56
1280	115	66
1281	115	69
1282	115	56
1283	115	63
1284	115	64
1285	115	60
1286	115	55
1287	115	66
1288	115	57
1289	115	70
1290	115	58
1291	115	62
1292	115	64
1293	115	67
1294	115	69
1295	115	67
1296	115	60
1297	115	64
1298	115	65
1299	115	63
1300	115	59
1301	115	65
1302	115	57
1303	115	69
1304	115	58
1305	115	65
1306	115	73
1307	115	63
1308	115	62
1309	115	66
1310	115	65
1311	116	58
1312	116	59
1313	116	77
1314	116	67
1315	116	59
1316	116	72
1317	116	73
1318	116	61
1319	116	69
1320	116	70
1321	116	58
1322	116	61
1323	116	62
1324	115	59
1325	115	64
1326	115	52
1327	115	46
1328	115	50
1329	115	62
1330	115	61
1331	115	53
1332	115	73
1333	115	63
1334	115	65
1335	115	58
1336	115	69
1337	115	66
1338	115	67
1339	115	64
1340	115	68
1341	115	56
1342	115	66
1343	115	59
1344	115	61
1345	115	55
1346	115	70
1347	115	69
1348	115	58
1349	115	61
1350	115	66
1351	115	72
1352	115	57
1353	116	64
1354	116	63
1355	116	68
1356	116	60
1357	116	67
1358	116	58
1359	116	60
1360	116	64
1361	117	64
1362	117	71
1363	117	54
1364	117	61
1365	117	55
1366	117	59
1367	117	64
1368	117	63
1369	116	65
1370	116	64
1371	116	67
1372	116	68
1373	116	60
1374	116	66
1375	116	70
1376	116	71
1377	116	66
1378	116	68
1379	116	65
1380	116	59
1381	116	67
1382	116	60
1383	116	68
1384	115	59
1385	115	69
1386	115	66
1387	115	60
1388	115	54
1389	115	61
1390	115	56
1391	115	57
1392	115	59
1393	115	74
1394	115	60
1395	115	56
1396	115	69
1397	115	66
1398	115	61
1399	115	61
1400	115	65
1401	115	68
1402	115	72
1403	115	53
1404	115	68
1405	115	64
1406	115	63
1407	115	65
1408	115	58
1409	115	61
1410	115	58
1411	115	62
1412	115	67
1413	115	58
1414	115	67
1415	115	58
1416	115	72
1417	115	66
1418	115	58
1419	115	64
1420	115	60
1421	115	72
1422	115	57
1423	115	69
1424	115	76
1425	115	54
1426	115	60
1427	115	79
1428	115	73
1429	115	71
1430	115	66
1431	115	56
1432	115	65
1433	115	65
1434	115	67
1435	115	69
1436	115	60
1437	115	69
1438	115	70
1439	115	67
1440	115	60
1441	115	61
1442	115	68
1443	115	69
1444	114	54
1445	114	58
1446	114	77
1447	114	52
1448	114	62
1449	114	59
1450	114	68
1451	114	69
1452	114	66
1453	114	71
1454	114	66
1455	114	72
1456	113	65
1457	113	65
1458	113	61
1459	113	55
1460	113	67
1461	113	55
1462	113	60
1463	113	75
1464	113	55
1465	113	68
1466	113	68
1467	113	49
1468	113	58
1469	113	68
1470	113	63
1471	113	62
1472	113	55
1473	113	65
1474	113	61
1475	113	61
1476	113	62
1477	113	69
1478	113	62
1479	113	64
1480	113	70
1481	113	63
1482	113	65
1483	113	61
1484	113	59
1485	114	63
1486	113	67
1487	113	66
1488	113	65
1489	113	65
1490	113	65
1491	113	61
1492	112	58
1493	112	64
1494	113	67
1495	112	62
1496	112	58
1497	112	60
1498	112	57
1499	112	54
1500	112	60
1501	112	68
1502	112	65
1503	112	68
1504	113	49
1505	113	51
1506	113	56
1507	113	54
1508	113	54
1509	113	65
1510	113	54
1511	113	57
1512	113	57
1513	113	56
1514	113	64
1515	113	67
1516	113	68
1517	113	62
1518	113	70
1519	113	69
1520	113	61
1521	113	72
1522	113	68
1523	113	65
1524	113	75
1525	113	67
1526	113	59
1527	113	62
1528	113	66
1529	113	57
1530	113	67
1531	113	70
1532	113	67
1533	113	66
1534	113	67
1535	113	66
1536	113	60
1537	113	70
1538	113	72
1539	113	66
1540	113	61
1541	113	65
1542	113	62
1543	113	58
1544	113	68
1545	113	71
1546	113	60
1547	113	67
1548	113	65
1549	113	65
1550	113	66
1551	113	63
1552	113	63
1553	113	62
1554	113	54
1555	113	69
1556	113	60
1557	113	73
1558	113	61
1559	113	73
1560	113	55
1561	113	67
1562	113	55
1563	113	60
1564	113	50
1565	113	57
1566	113	56
1567	113	65
1568	113	59
1569	113	65
1570	113	66
1571	113	63
1572	113	54
1573	113	60
1574	113	58
1575	114	65
1576	114	69
1577	114	69
1578	114	71
1579	114	65
1580	114	65
1581	114	67
1582	114	62
1583	114	59
1584	114	63
1585	114	63
1586	114	62
1587	114	61
1588	114	57
1589	114	66
1590	114	66
1591	114	65
1592	114	68
1593	114	61
1594	114	64
1595	114	68
1596	114	71
1597	114	75
1598	114	66
1599	114	73
1600	114	64
1601	114	65
1602	114	61
1603	113	58
1604	113	58
1605	113	69
1606	113	69
1607	113	59
1608	113	70
1609	113	65
1610	113	69
1611	113	69
1612	113	58
1613	113	61
1614	113	58
1615	113	68
1616	113	63
1617	113	56
1618	113	65
1619	113	67
1620	113	65
1621	113	65
1622	113	67
1623	113	64
1624	113	57
1625	113	55
1626	113	61
1627	113	66
1628	113	61
1629	113	61
1630	113	57
1631	113	64
1632	113	60
1633	113	71
1634	113	72
1635	113	55
1636	113	68
1637	114	65
1638	114	62
1639	114	68
1640	114	62
1641	114	64
1642	114	67
1643	114	69
1644	114	70
1645	114	59
1646	114	61
1647	114	69
1648	114	52
1649	114	66
1650	114	65
1651	114	56
1652	114	72
1653	114	69
1654	114	58
1655	114	59
1656	114	71
1657	114	59
1658	114	71
1659	114	70
1660	114	66
1661	114	60
1662	114	69
1663	114	64
1664	114	58
1665	114	63
1666	115	67
1667	115	61
1668	115	54
1669	115	58
1670	116	73
1671	116	53
1672	116	63
1673	116	66
1674	116	65
1675	116	73
1676	116	65
1677	114	69
1678	113	62
1679	113	72
1680	113	63
1681	113	60
1682	114	61
1683	114	67
1684	113	53
1685	113	57
1686	112	52
1687	112	56
1688	112	64
1689	112	53
1690	112	65
1691	112	63
1692	112	52
1693	112	63
1694	112	65
1695	112	57
1696	112	54
1697	112	66
1698	112	69
1699	112	63
1700	112	70
1701	112	62
1702	112	54
1703	112	65
1704	112	68
1705	112	63
1706	112	69
1707	112	64
1708	112	59
1709	112	62
1710	112	66
1711	112	69
1712	112	67
1713	112	63
1714	112	67
1715	112	69
1716	112	55
1717	112	65
1718	112	62
1719	112	63
1720	112	68
1721	112	62
1722	112	63
1723	112	63
1724	112	62
1725	112	66
1726	112	61
1727	112	68
1728	112	56
1729	112	68
1730	112	66
1731	112	66
1732	112	64
1733	112	66
1734	113	65
1735	113	68
1736	113	64
1737	112	64
1738	112	51
1739	112	60
1740	112	57
1741	112	59
1742	112	56
1743	112	65
1744	112	59
1745	112	57
1746	112	60
1747	112	53
1748	112	57
1749	112	59
1750	112	61
1751	112	63
1752	112	68
1753	113	63
1754	113	69
1755	113	61
1756	113	66
1757	113	60
1758	113	77
1759	113	54
1760	113	63
1761	113	70
1762	113	66
1763	113	72
1764	113	66
1765	113	68
1766	112	69
1767	112	67
1768	112	68
1769	112	62
1770	112	63
1771	112	70
1772	112	61
1773	112	61
1774	112	60
1775	112	68
1776	112	64
1777	112	63
1778	112	65
1779	112	72
1780	112	61
1781	112	61
1782	113	58
1783	113	59
1784	113	59
1785	112	61
1786	112	65
1787	112	54
1788	112	63
1789	112	59
1790	113	62
1791	113	70
1792	113	61
1793	112	57
1794	113	64
1795	113	66
1796	113	67
1797	113	72
1798	112	58
1799	112	54
1800	112	63
1801	112	63
1802	112	60
1803	112	66
1804	112	57
1805	112	56
1806	112	64
1807	112	57
1808	112	55
1809	111	57
1810	111	60
1811	111	62
1812	111	65
1813	112	50
1814	111	61
1815	111	65
1816	111	63
1817	112	63
1818	112	70
1819	112	59
1820	112	62
1821	111	54
1822	112	58
1823	112	64
1824	112	63
1825	111	62
1826	111	70
1827	111	64
1828	111	66
1829	111	66
1830	111	55
1831	112	55
1832	112	65
1833	112	71
1834	112	61
1835	112	58
1836	112	65
1837	112	69
1838	112	60
1839	112	66
1840	112	70
1841	112	64
1842	113	59
1843	113	59
1844	113	60
1845	113	65
1846	112	71
1847	112	65
1848	112	54
1849	112	57
1850	112	59
1851	113	57
1852	112	62
1853	112	59
1854	112	60
1855	112	59
1856	112	58
1857	112	70
1858	113	69
1859	113	72
1860	113	73
1861	113	68
1862	113	58
1863	113	64
1864	111	44
1865	111	47
1866	111	61
1867	111	57
1868	111	52
1869	111	65
1870	111	60
1871	111	75
1872	111	64
1873	111	68
1874	111	50
1875	111	59
1876	111	66
1877	111	64
1878	111	61
1879	111	65
1880	111	56
1881	111	64
1882	111	66
1883	111	67
1884	111	59
1885	111	71
1886	111	70
1887	111	70
1888	111	56
1889	111	58
1890	111	77
1891	111	62
1892	111	69
1893	111	67
1894	111	61
1895	111	64
1896	111	64
1897	111	76
1898	111	66
1899	111	59
1900	111	65
1901	111	52
1902	111	53
1903	111	63
1904	111	63
1905	111	58
1906	111	62
1907	111	75
1908	111	64
1909	111	54
1910	111	64
1911	111	67
1912	111	58
1913	111	68
1914	111	69
1915	112	64
1916	112	62
1917	112	67
1918	113	55
1919	113	50
1920	113	65
1921	112	65
1922	112	62
1923	112	64
1924	110	58
1925	110	52
1926	110	58
1927	110	59
1928	110	60
1929	110	59
1930	110	63
1931	110	63
1932	110	64
1933	110	61
1934	110	66
1935	110	63
1936	110	63
1937	110	49
1938	110	56
1939	110	61
1940	110	72
1941	110	59
1942	110	54
1943	110	63
1944	110	60
1945	110	59
1946	110	61
1947	110	60
1948	110	67
1949	110	58
1950	110	64
1951	110	64
1952	110	61
1953	110	60
1954	110	65
1955	110	59
1956	110	69
1957	110	53
1958	110	66
1959	110	55
1960	110	69
1961	110	64
1962	110	49
1963	110	67
1964	110	55
1965	109	67
1966	109	69
1967	109	72
1968	109	60
1969	109	63
1970	109	67
1971	109	56
1972	109	62
1973	109	62
1974	109	58
1975	109	64
1976	109	63
1977	109	69
1978	109	65
1979	109	65
1980	109	63
1981	109	58
1982	109	66
1983	109	64
1984	109	49
1985	109	58
1986	109	55
1987	110	64
1988	110	59
1989	110	57
1990	110	58
1991	110	59
1992	110	62
1993	110	62
1994	110	57
1995	110	72
1996	110	65
1997	110	68
1998	110	59
1999	110	58
2000	110	70
2001	110	73
2002	110	70
2003	111	62
2004	111	57
2005	111	51
2006	111	64
2007	111	55
2008	111	70
2009	111	55
2010	111	66
2011	111	66
2012	111	67
2013	111	62
2014	111	65
2015	111	70
2016	111	58
2017	111	60
2018	111	65
2019	111	76
2020	111	63
2021	111	63
2022	111	65
2023	111	66
2024	111	63
2025	112	73
2026	112	73
2027	112	70
2028	112	62
2029	112	65
2030	112	65
2031	112	74
2032	112	59
2033	112	72
2034	112	64
2035	112	66
2036	112	63
2037	112	70
2038	112	64
2039	112	70
2040	112	68
2041	112	66
2042	112	64
2043	112	68
2044	112	67
2045	112	61
2046	112	49
2047	112	58
2048	112	61
2049	111	59
2050	111	55
2051	111	57
2052	111	64
2053	111	67
2054	111	58
2055	111	63
2056	111	69
2057	111	60
2058	111	68
2059	111	62
2060	111	66
2061	111	61
2062	111	66
2063	111	63
2064	111	61
2065	111	56
2066	111	56
2067	111	62
2068	111	70
2069	111	64
2070	111	65
2071	111	59
2072	111	55
2073	111	67
2074	111	59
2075	111	62
2076	111	68
2077	111	79
2078	111	59
2079	111	62
2080	111	66
2081	111	66
2082	111	63
2083	111	59
2084	111	64
2085	111	61
2086	111	76
2087	111	55
2088	111	62
2089	110	64
2090	110	67
2091	110	71
2092	110	63
2093	110	66
2094	110	56
2095	109	62
2096	109	66
2097	109	66
2098	109	62
2099	109	55
2100	109	62
2101	109	61
2102	109	60
2103	109	51
2104	109	55
2105	109	46
2106	109	54
2107	109	60
2108	109	52
2109	109	51
2110	109	62
2111	109	61
2112	109	57
2113	109	62
2114	109	62
2115	109	61
2116	109	59
2117	109	64
2118	109	59
2119	109	62
2120	109	57
2121	109	65
2122	109	59
2123	109	62
2124	109	57
2125	110	55
2126	110	61
2127	110	65
2128	110	52
2129	111	59
2130	111	68
2131	111	63
2132	111	67
2133	111	62
2134	111	62
2135	111	60
2136	111	69
2137	111	62
2138	111	65
2139	111	64
2140	111	60
2141	111	76
