936	118	37
939	118	34
942	118	37
945	118	31
948	118	30
951	119	32
954	119	34
957	119	38
960	118	29
963	119	40
966	118	35
969	118	32
972	118	29
975	117	32
978	117	38
981	117	39
984	117	33
987	117	29
990	117	36
993	117	40
996	117	44
999	117	39
1002	116	29
1005	116	33
1008	116	42
1011	116	40
1014	116	39
1017	116	48
1020	116	39
1023	116	38
1026	115	36
1029	115	37
1032	115	38
1035	115	30
1038	116	41
1041	116	36
1044	115	34
1047	116	34
1050	116	30
1053	116	27
1056	116	27
1059	116	48
1062	116	40
1065	116	38
1068	116	34
1071	116	40
1074	116	28
1077	116	38
1080	116	36
1083	116	42
1086	115	47
1089	115	27
1092	115	38
1095	115	32
1098	115	40
1101	115	33
1104	115	37
1107	115	28
1110	115	34
1113	115	28
1116	115	34
1119	115	33
1122	114	33
1125	114	34
1128	114	38
1131	114	39
1134	114	28
1137	114	33
1140	114	38
1143	115	38
1146	115	36
1149	115	36
1152	116	45
1155	116	41
1158	116	40
1161	116	39
1164	116	35
1167	116	33
1170	116	32
1173	116	33
1176	116	29
1179	116	34
1182	116	38
1185	116	39
1188	117	36
1191	117	35
1194	117	40
1197	116	30
1200	117	49
1203	117	42
1206	116	23
1209	116	32
1212	116	38
1215	117	37
1218	117	38
1221	117	38
1224	117	45
1227	117	39
1230	117	35
1233	117	38
1236	117	44
1239	117	40
1242	117	27
1245	117	40
1248	117	39
1251	117	30
1254	117	47
1257	117	34
1260	118	42
1263	117	35
1266	115	39
1269	115	32
1272	115	30
1275	115	44
1278	115	27
1281	115	35
1284	115	40
1287	115	36
1290	115	30
1293	115	31
1296	115	36
1299	115	44
1302	115	37
1305	115	30
1308	115	29
1311	116	29
1314	116	38
1317	116	45
1320	116	25
1323	116	42
1326	115	40
1329	115	38
1332	115	37
1335	115	34
1338	115	36
1341	115	37
1344	115	40
1347	115	40
1350	115	46
1353	116	36
1356	116	28
1359	116	30
1362	117	29
1365	117	37
1368	117	38
1371	116	30
1374	116	38
1377	116	28
1380	116	41
1383	116	37
1386	115	39
1389	115	34
1392	115	31
1395	115	31
1398	115	30
1401	115	34
1404	115	41
1407	115	27
1410	115	35
1413	115	40
1416	115	29
1419	115	34
1422	115	25
1425	115	39
1428	115	31
1431	115	38
1434	115	43
1437	115	45
1440	115	39
1443	115	47
1446	114	33
1449	114	33
1452	114	41
1455	114	37
1458	113	34
1461	113	27
1464	113	45
1467	113	28
1470	113	41
1473	113	29
1476	113	44
1479	113	26
1482	113	36
1485	114	30
1488	113	37
1491	113	30
1494	113	34
1497	112	30
1500	112	36
1503	112	38
1506	113	31
1509	113	27
1512	113	34
1515	113	40
1518	113	31
1521	113	28
1524	113	33
1527	113	37
1530	113	34
1533	113	28
1536	113	34
1539	113	46
1542	113	33
1545	113	40
1548	113	34
1551	113	35
1554	113	31
1557	113	33
1560	113	34
1563	113	29
1566	113	45
1569	113	34
1572	113	30
1575	114	33
1578	114	35
1581	114	39
1584	114	32
1587	114	30
1590	114	34
1593	114	44
1596	114	41
1599	114	37
1602	114	40
1605	113	41
1608	113	41
1611	113	32
1614	113	43
1617	113	40
1620	113	38
1623	113	29
1626	113	39
1629	113	35
1632	113	36
1635	113	35
1638	114	24
1641	114	37
1644	114	36
1647	114	34
1650	114	30
1653	114	42
1656	114	34
1659	114	31
1662	114	34
1665	114	41
1668	115	27
1671	116	41
1674	116	36
1677	114	50
1680	113	40
1683	114	30
1686	112	36
1689	112	31
1692	112	40
1695	112	36
1698	112	43
1701	112	28
1704	112	32
1707	112	32
1710	112	29
1713	112	38
1716	112	32
1719	112	35
1722	112	34
1725	112	32
1728	112	41
1731	112	33
1734	113	47
1737	112	45
1740	112	38
1743	112	33
1746	112	38
1749	112	31
1752	112	41
1755	113	39
1758	113	31
1761	113	28
1764	113	34
1767	112	33
1770	112	33
1773	112	41
1776	112	33
1779	112	40
1782	113	34
1785	112	32
1788	112	38
1791	113	33
1794	113	29
1797	113	39
1800	112	42
1803	112	24
1806	112	31
1809	111	31
1812	111	35
1815	111	35
1818	112	38
1821	111	31
1824	112	39
1827	111	38
1830	111	28
1833	112	30
1836	112	32
1839	112	35
1842	113	44
1845	113	35
1848	112	38
1851	113	36
1854	112	31
1857	112	32
1860	113	30
1863	113	38
1866	111	33
1869	111	33
1872	111	37
1875	111	28
1878	111	30
1881	111	34
1884	111	25
1887	111	34
1890	111	36
1893	111	33
1896	111	35
1899	111	37
1902	111	36
1905	111	42
1908	111	27
1911	111	35
1914	111	35
1917	112	45
1920	113	31
1923	112	34
1926	110	29
1929	110	36
1932	110	30
1935	110	24
1938	110	33
1941	110	36
1944	110	37
1947	110	38
1950	110	32
1953	110	43
1956	110	42
1959	110	37
1962	110	48
1965	109	30
1968	109	38
1971	109	36
1974	109	39
1977	109	40
1980	109	38
1983	109	39
1986	109	38
1989	110	35
1992	110	35
1995	110	38
1998	110	35
2001	110	29
2004	111	34
2007	111	36
2010	111	31
2013	111	34
2016	111	27
2019	111	32
2022	111	39
2025	112	34
2028	112	31
2031	112	34
2034	112	37
2037	112	38
2040	112	40
2043	112	28
2046	112	32
2049	111	28
2052	111	43
2055	111	38
2058	111	34
2061	111	39
2064	111	35
2067	111	34
2070	111	36
2073	111	30
2076	111	33
2079	111	28
2082	111	27
2085	111	31
2088	111	29
2091	110	42
2094	110	35
2097	109	30
2100	109	42
2103	109	41
2106	109	34
2109	109	34
2112	109	28
2115	109	28
2118	109	28
2121	109	36
2124	109	29
2127	110	35
2130	111	28
2133	111	44
2136	111	29
2139	111	26
2142	111	30
2145	111	34
2148	111	32
2151	111	32
2154	111	32
2157	111	34
2160	111	38
2163	111	38
2166	111	24
2169	111	31
2172	111	34
2175	111	39
2178	111	32
2181	111	33
2184	111	38
2187	111	27
2190	111	32
2193	111	39
2196	111	32
2199	111	32
2202	111	26
2205	111	33
2208	111	25
2211	111	31
2214	111	37
2217	111	40
2220	112	36
2223	111	36
2226	111	43
2229	111	36
2232	111	30
2235	110	40
2238	110	40
2241	110	35
2244	110	33
2247	111	36
2250	111	28
2253	112	34
2256	112	32
2259	112	37
2262	111	28
2265	112	25
2268	111	39
2271	112	38
2274	112	22
2277	112	38
2280	112	45
2283	112	31
2286	112	39
2289	112	43
2292	112	32
2295	113	39
2298	114	41
2301	114	38
2304	114	36
2307	115	35
2310	115	34
2313	116	37
2316	117	35
2319	117	36
2322	117	41
2325	116	34
2328	117	32
2331	117	37
2334	116	41
2337	117	38
2340	117	36
2343	117	34
2346	116	42
2349	115	32
2352	115	35
2355	115	38
2358	115	29
2361	115	34
2364	115	47
2367	115	33
2370	115	41
2373	115	39
2376	115	32
2379	115	27
2382	114	28
2385	114	33
2388	114	31
2391	113	34
2394	113	29
2397	113	38
2400	114	29
2403	114	34
2406	114	37
2409	114	33
2412	114	37
2415	114	33
2418	114	32
2421	114	28
2424	114	39
2427	114	36
2430	114	29
2433	113	28
2436	113	35
2439	113	33
2442	113	37
2445	113	30
2448	113	39
2451	113	34
2454	113	36
2457	113	33
2460	113	36
2463	113	34
2466	113	40
2469	113	39
2472	113	35
2475	113	32
2478	113	39
2481	113	29
2484	113	37
2487	113	25
2490	113	33
2493	113	47
2496	113	29
2499	113	42
2502	113	35
2505	113	31
2508	113	25
2511	113	40
2514	113	35
2517	114	35
2520	114	34
2523	113	32
2526	112	28
2529	112	31
2532	112	32
2535	112	41
2538	112	28
2541	112	35
2544	112	34
2547	112	31
2550	112	30
2553	112	32
2556	112	34
2559	112	35
2562	112	44
2565	112	36
2568	112	43
2571	112	30
2574	112	28
2577	112	36
2580	112	40
2583	112	31
2586	111	33
2589	110	25
2592	110	37
2595	110	35
2598	110	31
2601	110	26
2604	110	33
2607	110	29
2610	110	36
2613	110	37
2616	110	34
2619	110	38
2622	110	27
2625	110	38
2628	110	34
2631	110	33
2634	110	40
2637	110	35
2640	110	36
2643	111	37
2646	108	36
2649	108	33
2652	108	36
2655	108	36
2658	108	29
2661	108	28
2664	108	27
2667	108	31
2670	108	32
2673	108	31
2676	108	38
2679	108	32
2682	109	42
2685	108	22
2688	108	30
2691	109	31
2694	108	42
2697	108	30
2700	108	32
2703	109	36
2706	108	34
2709	108	34
2712	108	33
2715	108	37
2718	108	30
2721	108	39
2724	108	33
2727	108	30
2730	108	29
2733	108	28
2736	108	34
2739	108	31
2742	108	27
2745	108	37
2748	108	29
2751	108	33
2754	108	31
2757	109	34
2760	109	37
2763	109	26
2766	109	31
2769	109	34
2772	109	24
2775	109	33
2778	109	36
2781	109	29
2784	110	29
2787	110	38
2790	110	33
2793	110	40
2796	110	33
2799	110	34
2802	110	31
2805	110	31
2808	110	31
2811	110	36
2814	110	32
2817	110	36
2820	110	28
2823	111	27
2826	110	32
2829	110	38
2832	110	28
2835	110	24
2838	110	38
2841	110	34
2844	110	27
2847	110	36
2850	110	33
2853	110	34
2856	110	36
2859	110	34
2862	110	32
2865	110	32
2868	110	30
2871	110	30
2874	110	32
2877	110	29
2880	110	38
2883	110	33
2886	110	25
2889	110	42
2892	110	33
2895	110	30
2898	110	33
2901	110	41
2904	111	33
2907	111	32
2910	111	38
2913	111	34
2916	111	33
2919	112	41
2922	111	37
2925	111	33
2928	111	28
2931	112	32
2934	112	28
2937	112	34
2940	112	27
2943	112	25
2946	111	40
2949	111	41
2952	111	33
2955	111	37
2958	111	40
2961	111	40
2964	111	45
2967	111	36
2970	111	34
2973	111	37
2976	111	34
2979	111	39
2982	111	41
2985	111	32
2988	111	30
2991	112	25
2994	112	42
2997	112	41
3000	112	32
3003	111	38
3006	111	42
3009	111	32
3012	111	40
3015	111	37
3018	111	36
3021	111	34
3024	111	33
3027	111	38
3030	111	33
3033	111	24
3036	111	34
3039	111	38
3042	112	41
3045	112	50
3048	112	39
3051	112	38
3054	112	36
3057	112	26
3060	112	33
3063	112	36
3066	111	40
3069	111	35
3072	111	27
3075	111	34
3078	111	45
3081	111	33
3084	111	31
3087	111	29
3090	110	30
3093	110	28
3096	110	33
3099	110	40
3102	110	38
3105	110	43
3108	110	36
3111	110	47
3114	110	44
3117	110	35
3120	110	33
3123	110	35
3126	109	30
3129	109	37
3132	109	28
3135	109	28
3138	109	19
3141	109	42
3144	110	25
3147	110	40
3150	110	44
3153	110	38
3156	110	41
3159	111	30
3162	111	40
3165	111	36
3168	111	28
3171	111	38
3174	111	35
3177	111	36
3180	111	36
3183	110	32
3186	109	28
3189	110	32
3192	110	34
3195	110	39
3198	110	32
3201	110	33
3204	110	23
3207	110	35
3210	110	36
3213	110	25
3216	110	28
3219	110	41
3222	110	32
3225	110	39
3228	110	31
3231	110	28
3234	110	42
3237	111	39
3240	111	27
3243	112	34
3246	110	37
3249	110	41
3252	110	41
3255	109	36
3258	109	26
3261	109	41
3264	110	37
3267	110	32
3270	110	31
3273	110	31
3276	110	38
3279	109	26
3282	109	32
3285	109	40
3288	109	42
3291	109	33
3294	109	35
3297	109	36
3300	109	32
3303	109	31
3306	108	37
3309	108	27
3312	108	33
3315	108	33
3318	108	26
3321	108	30
3324	108	40
3327	108	32
3330	108	33
3333	108	28
3336	108	28
3339	108	36
3342	108	41
3345	108	30
3348	107	34
3351	108	34
3354	107	33
3357	107	32
3360	107	33
3363	107	27
3366	107	29
3369	107	40
3372	107	26
3375	107	36
3378	107	36
3381	107	36
3384	107	39
3387	107	41
3390	107	36
3393	107	32
3396	107	31
3399	107	35
3402	107	34
3405	107	37
3408	107	27
3411	107	26
3414	107	29
3417	107	31
3420	107	29
3423	107	34
3426	107	40
3429	107	35
3432	107	27
3435	107	39
3438	107	28
3441	107	36
3444	107	38
3447	107	28
3450	107	35
3453	107	36
3456	107	39
3459	107	34
3462	107	34
3465	107	34
3468	107	31
3471	107	38
3474	107	32
3477	107	35
3480	107	33
3483	107	34
3486	107	24
3489	108	29
3492	108	29
3495	108	38
3498	108	26
3501	108	39
3504	108	26
3507	108	29
3510	108	30
3513	108	45
3516	108	32
3519	108	37
3522	108	40
3525	108	36
3528	108	38
3531	108	47
3534	108	30
3537	109	33
3540	109	25
3543	109	23
3546	109	34
3549	109	27
3552	109	35
3555	109	30
3558	109	34
3561	109	34
3564	109	26
3567	109	26
3570	109	36
3573	109	44
3576	110	35
3579	110	34
3582	110	34
3585	110	34
3588	110	35
3591	111	36
3594	111	31
3597	110	43
