2091,110,101
2094,110,97
2097,109,94
2100,109,96
2103,109,97
2106,109,90
2109,109,96
2112,109,95
2115,109,95
2118,109,96
2121,109,95
2124,109,94
2127,110,94
2130,111,98
2133,111,97
2136,111,97
2139,111,96
2142,111,101
2145,111,98
2148,111,105
2151,111,94
2154,111,98
2157,111,95
2160,111,96
2163,111,99
2166,111,92
2169,111,97
2172,111,100
2175,111,98
2178,111,102
2181,111,100
2184,111,100
2187,111,100
2190,111,104
2193,111,97
2196,111,96
2199,111,102
2202,111,100
2205,111,98
2208,111,98
2211,111,99
2214,111,96
2217,111,96
2220,112,97
2223,111,100
2226,111,94
2229,111,99
2232,111,96
2235,110,101
2238,110,97
2241,110,93
2244,110,97
2247,111,102
2250,111,104
2253,112,102
2256,112,99
2259,112,99
2262,111,93
2265,112,100
2268,111,99
2271,112,101
2274,112,103
2277,112,97
2280,112,89
2283,112,98
2286,112,106
2289,112,103
2292,112,96
2295,113,106
2298,114,105
2301,114,101
2304,114,97
2307,115,102
2310,115,103
2313,116,103
2316,117,106
2319,117,103
2322,117,98
2325,116,95
2328,117,99
2331,117,106
2334,116,105
2337,117,94
2340,117,96
2343,117,98
2346,116,95
2349,115,106
2352,115,98
2355,115,101
2358,115,102
2361,115,106
2364,115,107
2367,115,106
2370,115,103
2373,115,103
2376,115,95
2379,115,104
2382,114,104
2385,114,95
2388,114,100
2391,113,100
2394,113,95
2397,113,101
2400,114,102
2403,114,99
2406,114,99
2409,114,103
2412,114,107
2415,114,100
2418,114,102
2421,114,103
2424,114,101
2427,114,103
2430,114,99
2433,113,99
2436,113,99
2439,113,94
2442,113,98
2445,113,104
2448,113,98
2451,113,97
2454,113,101
2457,113,98
2460,113,99
2463,113,98
2466,113,102
2469,113,102
2472,113,104
2475,113,97
2478,113,102
2481,113,99
2484,113,96
2487,113,103
2490,113,97
2493,113,100
2496,113,100
2499,113,98
2502,113,104
2505,113,100
2508,113,98
2511,113,100
2514,113,97
2517,114,98
2520,114,104
2523,113,102
2526,112,104
2529,112,100
2532,112,104
2535,112,106
2538,112,101
2541,112,100
2544,112,96
2547,112,99
2550,112,101
2553,112,99
2556,112,100
2559,112,98
2562,112,101
2565,112,100
2568,112,95
2571,112,100
2574,112,93
2577,112,95
2580,112,94
2583,112,99
2586,111,103
2589,110,97
2592,110,94
2595,110,92
2598,110,103
2601,110,104
2604,110,99
2607,110,103
2610,110,102
2613,110,94
2616,110,101
2619,110,93
2622,110,94
2625,110,89
2628,110,88
2631,110,97
2634,110,94
2637,110,99
2640,110,93
2643,111,95
2646,108,95
2649,108,97
2652,108,91
2655,108,96
2658,108,94
2661,108,95
2664,108,101
2667,108,101
2670,108,95
2673,108,101
2676,108,93
2679,108,98
2682,109,96
2685,108,99
2688,108,95
2691,109,102
2694,108,93
2697,108,93
2700,108,95
2703,109,98
2706,108,93
2709,108,95
2712,108,92
2715,108,99
2718,108,97
2721,108,97
2724,108,90
2727,108,93
2730,108,96
2733,108,98
2736,108,96
2739,108,100
2742,108,98
2745,108,98
2748,108,101
2751,108,96
2754,108,98
2757,109,98
2760,109,99
2763,109,102
2766,109,100
2769,109,101
2772,109,97
2775,109,97
2778,109,98
2781,109,102
2784,110,93
2787,110,106
2790,110,101
2793,110,93
2796,110,93
2799,110,102
2802,110,100
2805,110,91
2808,110,100
2811,110,103
2814,110,93
2817,110,96
2820,110,100
2823,111,98
2826,110,91
2829,110,95
2832,110,102
2835,110,91
2838,110,105
2841,110,95
2844,110,98
2847,110,98
2850,110,102
2853,110,96
2856,110,94
2859,110,98
2862,110,96
2865,110,99
2868,110,101
2871,110,98
2874,110,100
2877,110,96
2880,110,95
2883,110,96
2886,110,93
2889,110,92
2892,110,102
2895,110,90
2898,110,101
2901,110,99
2904,111,101
2907,111,97
2910,111,102
2913,111,95
2916,111,93
2919,112,99
2922,111,92
2925,111,91
2928,111,98
2931,112,99
2934,112,104
2937,112,95
2940,112,104
2943,112,102
2946,111,100
2949,111,98
2952,111,96
2955,111,104
2958,111,97
2961,111,99
2964,111,98
2967,111,97
2970,111,99
2973,111,100
2976,111,98
2979,111,93
2982,111,100
2985,111,101
2988,111,98
2991,112,98
2994,112,96
2997,112,96
3000,112,94
3003,111,95
3006,111,105
3009,111,97
3012,111,99
3015,111,101
3018,111,102
3021,111,103
3024,111,98
3027,111,103
3030,111,95
3033,111,97
3036,111,97
3039,111,98
3042,112,93
3045,112,90
3048,112,101
3051,112,106
3054,112,96
3057,112,94
3060,112,98
3063,112,101
3066,111,98
3069,111,104
3072,111,104
3075,111,101
3078,111,97
3081,111,102
3084,111,102
3087,111,100
3090,110,100
3093,110,96
3096,110,103
3099,110,93
3102,110,98
3105,110,100
3108,110,98
3111,110,94
3114,110,98
3117,110,104
3120,110,93
3123,110,96
3126,109,100
3129,109,94
3132,109,96
3135,109,98
3138,109,93
3141,109,101
3144,110,99
3147,110,94
3150,110,96
3153,110,97
3156,110,101
3159,111,99
3162,111,96
3165,111,108
3168,111,96
3171,111,101
3174,111,104
3177,111,104
3180,111,98
3183,110,98
3186,109,95
3189,110,98
3192,110,99
3195,110,105
3198,110,98
3201,110,101
3204,110,91
3207,110,97
3210,110,100
3213,110,100
3216,110,101
3219,110,96
3222,110,98
3225,110,101
3228,110,102
3231,110,92
3234,110,89
3237,111,95
3240,111,95
3243,112,94
3246,110,88
3249,110,89
3252,110,96
3255,109,101
3258,109,97
3261,109,95
3264,110,102
3267,110,100
3270,110,101
3273,110,98
3276,110,95
3279,109,88
3282,109,93
3285,109,93
3288,109,95
3291,109,97
3294,109,98
3297,109,98
3300,109,98
3303,109,95
3306,108,94
3309,108,98
3312,108,95
3315,108,99
3318,108,99
3321,108,96
3324,108,95
3327,108,94
3330,108,92
3333,108,96
3336,108,96
3339,108,95
3342,108,98
3345,108,95
3348,107,95
3351,108,100
3354,107,91
3357,107,90
3360,107,91
3363,107,92
3366,107,94
3369,107,96
3372,107,100
3375,107,93
3378,107,97
3381,107,94
3384,107,95
3387,107,95
3390,107,93
3393,107,98
3396,107,99
3399,107,90
3402,107,95
3405,107,92
3408,107,94
3411,107,91
3414,107,93
3417,107,91
3420,107,93
3423,107,93
3426,107,96
3429,107,97
3432,107,97
3435,107,96
3438,107,97
3441,107,92
3444,107,93
3447,107,91
3450,107,93
3453,107,96
3456,107,98
3459,107,93
3462,107,94
3465,107,93
3468,107,96
3471,107,95
3474,107,95
3477,107,89
3480,107,95
3483,107,91
3486,107,98
3489,108,98
3492,108,102
3495,108,97
3498,108,98
3501,108,100
3504,108,93
3507,108,95
3510,108,98
3513,108,97
3516,108,98
3519,108,93
3522,108,93
3525,108,90
3528,108,97
3531,108,94
3534,108,98
3537,109,97
3540,109,105
3543,109,95
3546,109,94
3549,109,88
3552,109,93
3555,109,96
3558,109,99
3561,109,101
3564,109,91
3567,109,101
3570,109,91
3573,109,98
3576,110,92
3579,110,90
3582,110,95
3585,110,101
3588,110,98
3591,111,102
3594,111,95
3597,110,93
