210	121	17
211	121	22
212	121	20
213	121	17
214	121	23
215	121	20
216	121	18
217	121	14
218	121	21
219	122	18
220	121	17
221	121	16
222	121	27
223	121	22
224	121	20
225	121	13
226	121	19
227	122	26
228	122	18
229	122	16
230	122	22
231	122	17
232	122	22
233	122	27
234	122	19
235	122	22
236	122	16
237	122	19
238	122	22
239	122	25
240	122	18
241	122	14
242	122	19
243	122	15
244	122	25
245	121	16
246	121	19
247	121	23
248	121	14
249	121	11
250	121	19
251	121	28
252	121	17
253	120	15
254	120	21
255	120	28
256	121	22
257	121	20
258	121	22
259	121	19
260	121	27
261	121	17
262	121	25
263	121	27
264	122	16
265	122	19
266	122	15
267	122	21
268	123	16
269	123	18
270	123	19
271	123	21
272	123	20
273	123	22
274	123	20
275	123	25
276	123	25
277	123	19
278	123	18
279	123	16
280	123	22
281	123	16
282	123	20
283	123	23
284	123	22
285	123	22
286	123	16
287	123	14
288	123	14
289	123	19
290	123	16
291	123	14
292	123	22
293	123	19
294	123	26
295	123	24
296	123	19
297	123	19
298	123	19
299	123	19
300	123	22
301	123	17
302	123	20
303	123	24
304	122	17
305	122	21
306	122	19
307	122	25
308	122	17
309	122	23
310	122	14
311	122	20
312	122	20
313	122	13
314	122	17
315	122	22
316	122	17
317	122	17
318	122	18
319	122	21
320	122	15
321	122	28
322	122	21
323	122	15
324	122	18
325	122	22
326	122	25
327	122	21
328	122	18
329	122	19
330	122	18
331	122	19
332	122	16
333	122	21
334	122	16
335	122	17
336	122	21
337	122	13
338	122	19
339	122	15
340	122	15
341	122	19
342	122	20
343	122	18
344	122	17
345	122	22
346	122	19
347	122	19
348	122	20
349	122	18
350	122	23
351	122	15
352	122	16
353	122	22
354	122	21
355	122	23
356	122	10
357	122	16
358	122	15
359	122	20
360	122	18
361	122	15
362	122	23
363	122	18
364	122	18
365	122	17
366	122	16
367	122	19
368	122	26
369	122	22
370	122	13
371	122	20
372	122	18
373	122	21
374	122	24
375	122	17
376	122	19
377	122	19
378	122	17
379	122	16
380	122	18
381	122	16
382	122	16
383	122	22
384	122	16
385	122	25
386	122	23
387	122	19
388	122	21
389	122	12
390	122	17
391	121	22
392	121	19
393	121	23
394	121	19
395	121	20
396	121	19
397	121	16
398	121	20
399	121	18
400	121	18
401	122	26
402	122	21
403	122	13
404	122	14
405	122	20
406	122	22
407	122	17
408	122	24
409	123	27
410	123	19
411	123	27
412	123	20
413	123	18
414	123	15
415	123	22
416	123	21
417	123	22
418	123	21
419	123	20
420	123	20
421	123	20
422	123	20
423	123	16
424	122	20
425	122	19
426	122	29
427	122	17
428	122	22
429	122	17
430	122	24
431	122	22
432	122	15
433	122	17
434	122	20
435	122	13
436	122	25
437	122	21
438	122	14
439	122	22
440	122	12
441	122	19
442	122	25
443	122	15
444	122	25
445	122	17
446	122	18
447	122	20
448	122	19
449	122	15
450	122	25
451	122	20
452	122	20
453	122	20
454	122	15
455	122	15
456	122	17
457	122	20
458	122	21
459	122	20
460	122	19
461	122	24
462	122	20
463	122	22
464	122	24
465	122	19
466	122	16
467	122	22
468	122	21
469	122	19
470	122	27
471	122	22
472	121	18
473	121	18
474	121	15
475	121	13
476	121	12
477	122	20
478	121	16
479	122	18
480	122	15
481	122	19
482	122	21
483	122	27
484	122	20
485	122	20
486	122	15
487	122	22
488	122	14
489	122	18
490	122	16
491	122	21
492	122	18
493	121	16
494	121	21
495	121	18
496	121	15
497	121	11
498	121	19
499	121	20
500	121	18
501	121	16
502	121	18
503	121	14
504	122	17
505	122	11
506	122	17
507	122	17
508	122	22
509	122	14
510	122	22
511	122	15
512	122	14
513	122	19
514	122	11
515	122	22
516	122	24
517	122	25
518	122	22
519	122	22
520	122	26
521	122	21
522	122	23
523	122	20
524	122	23
525	122	18
526	122	27
527	122	16
528	122	20
529	122	14
530	122	23
531	122	16
532	122	21
533	122	14
534	122	17
535	122	14
536	122	20
537	122	20
538	122	21
539	122	14
540	122	16
541	122	24
542	122	18
543	122	20
544	122	20
545	122	18
546	122	15
547	122	15
548	122	18
549	122	17
550	122	23
551	122	14
552	122	17
553	122	20
554	122	22
555	122	20
556	122	27
557	122	21
558	122	16
559	122	22
560	122	16
561	122	20
562	122	17
563	122	19
564	122	19
565	122	24
566	122	25
567	122	17
568	122	22
569	122	21
570	122	20
571	122	17
572	122	20
573	122	18
574	122	17
575	122	19
576	122	16
577	122	21
578	122	18
579	122	23
580	122	17
581	122	17
582	122	19
583	122	17
584	122	18
585	122	22
586	122	16
587	122	17
588	122	19
589	122	17
590	122	22
591	122	18
592	122	15
593	122	20
594	122	20
595	122	13
596	122	25
597	122	17
598	122	18
599	122	19
600	122	23
601	122	15
602	122	16
603	122	19
604	121	22
605	121	22
606	121	14
607	121	19
608	121	21
609	121	16
610	121	15
611	121	20
612	121	16
613	121	16
614	121	17
615	121	22
616	121	16
617	121	18
618	121	18
619	121	16
620	121	20
621	121	18
622	121	11
623	121	22
624	121	20
625	121	18
626	121	15
627	121	16
628	121	11
629	121	18
630	121	20
631	121	16
632	121	18
633	121	13
634	121	22
635	121	16
636	121	10
637	121	20
638	121	17
639	121	17
640	121	15
641	121	18
642	121	20
643	121	17
644	121	17
645	121	18
646	122	21
647	122	23
648	122	16
649	122	20
650	122	21
651	122	27
652	122	18
653	122	16
654	122	19
655	122	18
656	122	22
657	122	18
658	122	19
659	122	22
660	122	20
661	122	17
662	122	21
663	122	22
664	121	26
665	121	14
666	121	18
667	121	25
668	120	19
669	120	24
670	120	15
671	120	19
672	120	20
673	120	19
674	120	19
675	120	8
676	120	13
677	120	15
678	120	17
679	120	16
680	120	25
681	120	20
682	120	18
683	120	16
684	120	19
685	120	20
686	120	19
687	120	13
688	120	18
689	120	20
690	120	16
691	120	19
692	120	15
693	120	21
694	120	12
695	120	23
696	120	17
697	120	16
698	120	17
699	120	18
700	120	17
701	120	17
702	120	14
703	120	13
704	120	12
705	120	12
706	120	19
707	120	18
708	120	13
709	120	14
710	120	18
711	120	13
712	120	22
713	120	15
714	120	23
715	120	23
716	120	18
717	120	16
718	120	21
719	120	16
720	120	11
721	120	19
722	120	18
723	120	17
724	120	16
725	120	17
726	120	13
727	120	16
728	120	19
729	120	25
730	120	18
731	120	15
732	120	18
733	120	15
734	120	21
735	120	18
736	120	18
737	120	20
738	120	17
739	120	22
740	120	17
741	120	12
742	120	14
743	120	14
744	120	21
745	120	18
746	120	19
747	120	14
748	120	17
749	120	16
750	120	17
751	120	16
752	120	19
753	120	17
754	120	13
755	120	19
756	120	19
757	120	15
758	120	12
759	120	20
760	120	23
761	120	20
762	120	18
763	120	16
764	120	15
765	120	16
766	120	15
767	119	13
768	119	17
769	119	21
770	119	15
771	119	19
772	119	18
773	119	18
774	119	14
775	119	17
776	119	19
777	119	16
778	119	12
779	119	22
780	119	19
781	119	17
782	119	16
783	119	14
784	119	19
785	119	13
786	119	18
787	119	19
788	119	13
789	119	20
790	119	21
791	119	21
792	119	19
793	119	11
794	119	11
795	119	20
796	119	16
797	120	20
798	120	20
799	120	16
800	120	19
801	120	16
802	120	14
803	120	17
804	120	17
805	120	16
806	120	20
807	120	15
808	120	14
809	120	21
810	120	18
811	120	20
812	120	13
813	120	15
814	120	16
815	120	17
816	120	15
817	120	20
818	120	15
819	120	11
820	120	17
821	120	18
822	120	17
823	120	10
824	120	25
825	120	25
826	120	16
827	120	23
828	120	12
829	120	13
830	120	11
831	120	19
832	120	21
833	120	17
834	120	12
835	120	19
836	120	13
837	120	18
838	120	16
839	120	22
840	120	25
841	120	20
842	120	14
843	120	22
844	120	17
845	120	17
846	120	13
847	120	13
848	120	19
849	120	20
850	120	17
851	120	15
852	120	16
853	120	13
854	120	18
855	120	15
856	120	20
857	120	21
858	120	12
859	120	10
860	120	13
861	120	16
862	120	17
863	120	16
864	120	15
865	120	21
866	120	17
867	120	15
868	120	14
869	120	19
870	120	15
871	120	16
872	120	17
873	120	13
874	120	18
875	120	16
876	120	19
877	120	12
878	120	19
879	120	16
880	120	16
881	120	14
882	120	16
883	120	20
884	120	18
885	119	16
886	119	17
887	119	14
888	119	20
889	119	11
890	119	11
891	119	20
892	120	19
893	120	13
894	120	22
895	120	15
896	120	17
897	120	17
898	120	18
899	120	18
900	120	15
901	120	17
902	120	20
903	120	17
904	119	18
905	119	17
906	119	13
907	119	19
908	119	12
909	119	15
910	119	21
911	119	17
912	119	17
913	119	17
914	119	16
915	119	20
916	119	19
917	119	22
918	119	17
919	119	16
920	119	19
921	119	17
922	119	16
923	119	13
924	119	10
925	119	11
926	119	18
927	119	14
928	119	14
929	119	20
930	119	17
931	119	19
932	119	14
933	119	15
934	119	12
935	119	11
936	119	15
937	118	19
938	118	14
939	118	22
940	118	15
941	118	16
942	118	12
943	118	20
944	118	15
945	119	16
946	119	12
947	119	14
948	119	13
949	119	13
950	119	9
951	119	18
952	119	14
953	119	15
954	119	14
955	119	20
956	118	20
957	118	15
958	118	21
959	118	11
960	118	14
961	118	16
962	118	19
963	118	13
964	118	17
965	118	15
966	118	20
967	118	13
968	118	11
969	118	16
970	118	18
971	118	18
972	118	18
973	118	22
974	118	13
975	118	18
976	118	13
977	118	15
978	118	18
979	118	16
980	118	12
981	118	12
982	118	15
983	118	15
984	118	14
985	118	19
986	118	14
987	118	12
988	118	18
989	118	13
990	118	17
991	118	14
992	118	24
993	118	13
994	118	13
995	118	14
996	118	14
997	118	13
998	118	18
999	118	19
1000	118	20
1001	117	19
1002	117	18
1003	117	17
1004	117	13
1005	117	23
1006	117	13
1007	117	10
1008	117	17
1009	117	17
1010	117	21
1011	117	11
1012	117	13
1013	117	14
1014	117	13
1015	117	12
1016	117	15
1017	117	18
1018	117	17
1019	117	16
1020	117	15
1021	117	23
1022	117	19
1023	117	15
1024	117	13
1025	117	18
1026	117	9
1027	117	17
1028	117	13
1029	117	17
1030	117	14
1031	117	15
1032	117	21
1033	117	15
1034	117	18
1035	117	17
1036	117	9
1037	117	13
1038	117	16
1039	117	16
1040	117	18
1041	117	20
1042	117	19
1043	117	19
1044	118	19
1045	118	10
1046	118	17
1047	118	19
1048	118	16
1049	118	16
1050	118	12
1051	118	13
1052	118	11
1053	118	14
1054	118	21
1055	118	11
1056	118	21
1057	118	13
1058	118	17
1059	118	16
1060	118	13
1061	118	14
1062	118	12
1063	118	11
1064	118	17
1065	118	13
1066	118	14
1067	118	17
1068	118	17
1069	118	12
1070	118	11
1071	118	16
1072	118	11
1073	118	16
1074	118	17
1075	118	17
1076	118	11
1077	118	11
1078	118	14
1079	118	21
1080	118	24
1081	118	11
1082	118	13
1083	118	11
1084	118	17
1085	118	16
1086	118	15
1087	118	13
1088	118	18
1089	118	12
1090	118	11
1091	118	15
1092	118	16
1093	118	13
1094	118	15
1095	118	20
1096	118	18
1097	118	17
1098	118	17
1099	118	12
1100	118	18
1101	118	12
1102	118	16
1103	118	12
1104	118	18
1105	118	13
1106	118	21
1107	118	10
1108	118	12
1109	118	19
1110	118	17
1111	118	16
1112	118	14
1113	118	13
1114	118	17
1115	118	14
1116	118	12
1117	118	13
1118	118	12
1119	118	13
1120	118	17
1121	118	16
1122	118	20
1123	118	21
1124	118	10
1125	118	13
1126	118	15
1127	118	18
1128	118	9
1129	118	20
1130	118	17
1131	118	20
1132	118	10
1133	118	20
1134	118	14
1135	118	14
1136	118	10
1137	118	7
1138	118	19
1139	118	18
1140	118	16
1141	118	15
1142	118	14
1143	118	17
1144	118	16
1145	118	11
1146	118	20
1147	118	13
1148	118	13
1149	118	16
1150	118	15
1151	118	11
1152	118	14
1153	118	12
1154	118	12
1155	118	19
1156	118	15
1157	118	16
1158	118	11
1159	118	9
1160	118	18
1161	118	15
1162	118	24
1163	118	17
1164	118	13
1165	118	9
1166	118	15
1167	118	14
1168	118	15
1169	118	13
1170	118	11
1171	118	19
1172	118	15
1173	118	18
1174	118	21
1175	118	13
1176	118	11
1177	118	16
1178	118	11
1179	118	12
1180	118	11
1181	118	16
1182	118	15
1183	118	13
1184	118	17
1185	118	15
1186	118	16
1187	118	16
1188	118	15
1189	118	17
1190	118	16
1191	118	21
1192	118	18
1193	118	17
1194	118	18
1195	118	16
1196	118	14
1197	118	16
1198	118	19
1199	118	19
1200	118	19
1201	118	17
1202	118	17
1203	118	18
1204	118	17
1205	118	9
1206	118	15
1207	118	16
1208	118	15
1209	118	16
1210	118	14
1211	118	12
1212	118	12
1213	118	9
1214	118	16
1215	118	14
1216	118	12
1217	118	20
1218	118	17
1219	118	19
1220	118	13
1221	118	15
1222	118	19
1223	118	15
1224	118	18
1225	118	21
1226	118	9
1227	118	13
1228	118	12
1229	118	17
1230	118	14
1231	118	16
1232	118	15
1233	118	10
1234	118	10
1235	118	21
1236	118	21
1237	118	15
1238	118	15
1239	118	20
1240	118	13
1241	118	15
1242	118	16
1243	118	16
1244	118	14
1245	118	17
1246	118	16
1247	118	12
1248	118	15
1249	118	18
1250	118	16
1251	118	15
1252	118	11
1253	118	17
1254	118	15
1255	118	16
1256	118	18
1257	118	15
1258	118	13
1259	118	18
1260	118	13
1261	118	20
1262	118	20
1263	118	8
1264	118	18
1265	118	18
1266	118	18
1267	118	13
1268	118	16
1269	118	19
1270	118	15
1271	118	15
1272	118	8
1273	118	16
1274	118	11
1275	118	11
1276	118	15
1277	118	15
1278	118	19
1279	118	18
1280	118	13
1281	118	16
1282	118	18
1283	118	16
1284	118	10
1285	118	15
1286	118	21
1287	118	15
1288	118	11
1289	118	13
1290	118	21
1291	118	18
1292	118	13
1293	118	13
1294	118	20
1295	118	17
1296	118	17
1297	118	9
1298	118	11
1299	118	13
1300	118	14
1301	118	18
1302	118	18
1303	118	22
1304	118	12
1305	118	17
1306	118	20
1307	118	16
1308	118	21
1309	118	20
1310	118	21
1311	118	13
1312	118	21
1313	118	18
1314	118	12
1315	118	10
1316	118	14
1317	118	16
1318	118	14
1319	118	9
1320	118	9
1321	118	15
1322	118	17
1323	118	13
1324	118	13
1325	118	17
1326	118	12
1327	118	17
1328	118	12
1329	118	15
1330	118	15
1331	118	20
1332	118	16
1333	118	12
1334	118	22
1335	118	17
1336	118	13
1337	118	13
1338	118	14
1339	118	9
1340	118	19
1341	118	22
1342	118	18
1343	118	17
1344	118	17
1345	118	14
1346	118	17
1347	118	12
1348	118	14
1349	118	17
1350	118	11
1351	118	13
1352	118	14
1353	118	15
1354	118	15
1355	118	22
1356	118	9
1357	118	13
1358	118	19
1359	118	13
1360	118	19
1361	118	16
1362	118	18
1363	118	16
1364	118	17
1365	118	9
1366	118	20
1367	118	12
1368	118	11
1369	118	18
1370	118	22
1371	118	16
1372	118	13
1373	118	10
1374	118	19
1375	118	12
1376	118	14
1377	118	15
1378	118	17
1379	118	14
1380	118	13
1381	118	12
1382	118	17
1383	118	12
1384	118	11
1385	118	16
1386	118	12
1387	118	13
1388	118	18
1389	118	19
1390	118	23
1391	118	23
1392	118	12
1393	118	13
1394	118	16
1395	118	12
1396	118	10
1397	118	16
1398	118	14
1399	118	19
1400	118	21
1401	118	18
1402	118	8
1403	118	18
1404	118	19
1405	118	15
1406	118	10
1407	118	10
1408	118	14
1409	118	27
1410	118	12
1411	118	14
1412	118	16
1413	118	16
1414	118	20
1415	118	16
1416	118	12
1417	118	18
1418	118	22
1419	118	22
1420	118	15
1421	118	16
1422	118	15
1423	118	16
1424	118	9
1425	118	16
1426	118	15
1427	118	16
1428	118	18
1429	118	16
1430	118	16
1431	118	19
1432	118	18
1433	118	13
1434	118	16
1435	118	18
1436	118	17
1437	118	9
1438	118	18
1439	118	16
1440	118	13
1441	118	16
1442	118	16
1443	118	19
1444	118	14
1445	118	21
1446	118	10
1447	118	13
1448	118	15
1449	118	15
1450	118	12
1451	118	14
1452	118	13
1453	118	20
1454	118	20
1455	118	27
1456	118	13
1457	118	17
1458	118	16
1459	118	15
1460	118	21
1461	118	13
1462	118	18
1463	118	15
1464	118	16
1465	118	11
1466	118	16
1467	118	20
1468	118	16
1469	117	14
1470	117	14
1471	117	9
1472	117	20
1473	118	16
1474	118	13
1475	117	13
1476	117	23
1477	117	18
1478	117	18
1479	117	17
1480	117	14
1481	117	11
1482	117	12
1483	117	19
1484	118	15
1485	118	10
1486	118	13
1487	118	20
1488	118	17
1489	118	15
1490	118	14
1491	118	14
1492	118	13
1493	118	9
1494	118	16
1495	118	12
1496	118	11
1497	118	20
1498	118	13
1499	118	27
1500	118	13
1501	118	17
1502	118	18
1503	118	16
1504	118	13
1505	118	19
1506	118	13
1507	118	14
1508	118	14
1509	118	8
1510	118	10
1511	118	11
1512	118	12
1513	118	13
1514	118	10
1515	118	15
1516	118	13
1517	118	18
1518	118	12
1519	118	10
1520	118	17
1521	118	16
1522	118	17
1523	118	19
1524	118	17
1525	118	15
1526	118	14
1527	118	14
1528	118	10
1529	118	21
1530	118	17
1531	118	9
1532	118	12
1533	118	19
1534	118	12
1535	118	23
1536	118	14
1537	118	20
1538	118	20
1539	118	15
1540	118	12
1541	118	12
1542	118	14
1543	118	14
1544	118	23
1545	118	13
1546	118	20
1547	118	17
1548	118	17
1549	118	17
1550	118	20
1551	118	15
1552	118	14
1553	118	15
1554	118	13
1555	118	14
1556	118	17
1557	118	12
1558	118	24
1559	118	17
1560	118	18
1561	118	16
1562	118	20
1563	118	15
1564	118	9
1565	118	18
1566	118	8
1567	118	13
1568	118	24
1569	118	14
1570	118	13
1571	118	15
1572	118	21
1573	118	15
1574	118	14
1575	118	16
1576	118	13
1577	118	19
1578	118	20
1579	118	18
1580	118	16
1581	118	18
1582	118	18
1583	118	16
1584	118	19
1585	118	13
1586	118	13
1587	118	13
1588	118	18
1589	118	15
1590	118	10
1591	118	16
1592	118	16
1593	118	12
1594	118	16
1595	118	19
1596	118	10
1597	118	9
1598	118	15
1599	118	18
1600	118	12
1601	118	10
1602	118	16
1603	118	14
1604	118	14
1605	118	18
1606	118	13
1607	118	13
1608	118	17
1609	118	16
1610	118	12
1611	118	20
1612	118	13
1613	118	14
1614	118	18
1615	118	13
1616	118	14
1617	118	18
1618	118	12
1619	118	17
1620	118	14
1621	118	14
1622	118	17
1623	118	23
1624	118	21
1625	118	17
1626	118	11
1627	118	14
1628	118	12
1629	118	15
1630	118	18
1631	118	18
1632	118	15
1633	118	22
1634	118	16
1635	118	15
1636	118	11
1637	118	22
1638	118	12
1639	118	19
1640	118	15
1641	118	12
1642	118	18
1643	118	13
1644	118	17
1645	118	14
1646	118	13
1647	118	13
1648	118	14
1649	118	9
1650	118	20
1651	118	17
1652	118	11
1653	118	21
1654	118	17
1655	118	21
1656	118	18
1657	118	15
1658	118	11
1659	118	16
1660	118	16
1661	118	21
1662	118	22
1663	118	16
1664	118	13
1665	118	13
1666	118	17
1667	118	13
1668	118	19
1669	118	17
1670	118	18
1671	118	14
1672	118	12
1673	118	15
1674	118	14
1675	118	20
1676	118	16
1677	118	17
1678	118	19
1679	118	12
1680	118	15
1681	118	18
1682	118	20
1683	118	15
1684	118	10
1685	118	19
1686	118	18
1687	118	12
1688	117	18
1689	117	12
1690	117	12
1691	117	9
1692	117	16
1693	117	14
1694	117	17
1695	117	20
1696	117	19
1697	117	18
1698	117	16
1699	117	17
1700	117	18
1701	117	21
1702	117	15
1703	117	16
1704	117	15
1705	117	16
1706	117	12
1707	117	20
1708	117	12
1709	117	15
1710	117	14
1711	117	10
1712	117	14
1713	117	15
1714	117	15
1715	117	14
1716	117	21
1717	117	16
1718	117	22
1719	117	16
1720	117	16
1721	117	12
1722	117	17
1723	117	19
1724	117	21
1725	117	12
1726	117	18
1727	117	20
1728	117	14
1729	117	16
1730	117	19
1731	117	14
1732	117	11
1733	117	11
1734	117	17
1735	117	16
1736	117	17
1737	117	16
1738	117	19
1739	117	10
1740	117	16
1741	117	16
1742	117	15
1743	117	14
1744	117	13
1745	117	20
1746	117	21
1747	117	16
1748	117	15
1749	117	17
1750	117	17
1751	117	15
1752	117	19
1753	117	15
1754	117	19
1755	117	11
1756	117	14
1757	117	16
1758	117	15
1759	117	14
1760	117	13
1761	117	16
1762	117	16
1763	117	12
1764	117	17
1765	117	16
1766	117	14
1767	117	17
1768	117	16
1769	117	12
1770	117	17
1771	117	10
1772	117	13
1773	117	14
1774	117	14
1775	117	21
1776	117	12
1777	117	18
1778	117	14
1779	117	14
1780	117	17
1781	117	22
1782	117	19
1783	117	18
1784	117	14
1785	117	12
1786	117	17
1787	118	19
1788	118	16
1789	118	20
1790	118	20
1791	118	11
1792	118	21
1793	119	20
1794	119	18
1795	119	17
1796	119	16
1797	119	15
1798	119	17
1799	119	13
1800	119	21
1801	119	20
1802	119	24
1803	119	22
1804	118	22
1805	118	18
1806	118	11
1807	118	19
1808	118	14
1809	118	16
1810	118	16
1811	118	16
1812	118	15
1813	118	21
1814	118	14
1815	118	21
1816	118	17
1817	118	11
1818	118	19
1819	118	20
1820	118	11
1821	118	17
1822	118	18
1823	117	15
1824	117	12
1825	117	13
1826	117	17
1827	117	19
1828	117	13
1829	118	19
1830	118	21
1831	118	14
1832	118	14
1833	118	16
1834	118	11
1835	119	20
1836	119	18
1837	119	18
1838	119	15
1839	119	18
1840	119	19
1841	119	17
1842	119	12
1843	119	13
1844	119	10
1845	119	16
1846	119	16
1847	119	17
1848	119	20
1849	119	15
1850	119	13
1851	119	16
1852	119	11
1853	119	15
1854	119	12
1855	119	18
1856	119	12
1857	119	16
1858	119	16
1859	119	19
1860	119	14
1861	119	18
1862	119	16
1863	119	18
1864	118	16
1865	118	17
1866	118	15
1867	118	14
1868	118	18
1869	118	8
1870	118	15
1871	118	18
1872	118	18
1873	118	14
1874	118	10
1875	118	22
1876	118	18
1877	118	10
1878	118	13
1879	118	13
1880	118	16
1881	118	19
1882	118	14
1883	118	20
1884	118	13
1885	118	12
1886	118	15
1887	118	13
1888	118	14
1889	118	11
1890	118	12
1891	118	14
1892	118	13
1893	118	16
1894	118	15
1895	118	19
1896	118	20
1897	118	15
1898	118	16
1899	118	17
1900	118	19
1901	118	18
1902	118	12
1903	118	7
1904	118	12
1905	118	19
1906	118	20
1907	118	17
1908	117	14
1909	117	11
1910	117	14
1911	117	8
1912	117	21
1913	117	19
1914	117	18
1915	117	14
1916	117	14
1917	117	16
1918	117	13
1919	117	17
1920	117	13
1921	117	19
1922	117	13
1923	117	12
1924	117	12
1925	117	17
1926	117	16
1927	117	13
1928	117	10
1929	117	15
1930	117	23
1931	117	18
1932	117	12
1933	117	13
1934	117	11
1935	117	19
1936	117	12
1937	117	15
1938	117	13
1939	117	13
1940	117	12
1941	117	17
1942	117	13
1943	117	14
1944	117	13
1945	117	14
1946	117	17
1947	117	15
1948	117	17
1949	117	14
1950	117	18
1951	117	12
1952	117	13
1953	117	12
1954	117	14
1955	117	19
1956	117	14
1957	117	8
1958	117	17
1959	117	14
1960	117	14
1961	117	15
1962	117	14
1963	117	13
1964	117	10
1965	117	16
1966	117	17
1967	117	13
1968	117	9
1969	117	15
1970	117	13
1971	117	13
1972	117	9
1973	117	18
1974	117	16
1975	117	12
1976	117	17
1977	117	13
1978	117	13
1979	117	13
1980	117	16
1981	117	15
1982	117	14
1983	117	13
1984	117	13
1985	117	12
1986	117	11
1987	117	20
1988	117	16
1989	117	10
1990	117	12
1991	117	23
1992	117	19
1993	117	16
1994	117	23
1995	117	13
1996	117	12
1997	117	18
1998	117	16
1999	117	20
2000	117	10
2001	117	18
2002	117	18
2003	117	18
2004	117	15
2005	117	11
2006	117	12
2007	117	17
2008	117	16
2009	117	14
2010	117	18
2011	117	10
2012	117	16
2013	117	10
2014	117	10
2015	117	20
2016	117	13
2017	117	13
2018	117	15
2019	117	14
2020	117	14
2021	117	16
2022	117	12
2023	117	9
2024	117	16
2025	117	14
2026	117	14
2027	117	14
2028	117	19
2029	117	12
2030	117	18
2031	117	13
2032	117	17
2033	117	8
2034	117	20
2035	117	15
2036	117	13
2037	117	16
2038	117	20
2039	117	16
2040	117	22
2041	117	14
2042	117	12
2043	117	17
2044	117	21
2045	117	14
2046	117	15
2047	117	14
2048	117	13
2049	117	10
2050	117	8
2051	117	12
2052	117	22
2053	117	14
2054	117	13
2055	117	14
2056	117	14
2057	117	13
2058	117	10
2059	117	13
2060	117	11
2061	117	8
2062	117	12
2063	117	13
2064	117	15
2065	117	18
2066	117	14
2067	117	11
2068	117	14
2069	117	15
2070	117	14
2071	117	16
2072	117	9
2073	117	10
2074	117	16
2075	117	20
2076	117	14
2077	117	15
2078	117	12
2079	117	13
2080	117	20
2081	117	14
2082	117	18
2083	117	16
2084	117	16
2085	117	15
2086	117	9
2087	117	22
2088	117	11
2089	117	14
2090	117	19
2091	117	16
2092	117	15
2093	117	14
2094	117	15
2095	117	16
2096	117	18
2097	117	16
2098	117	13
2099	117	14
2100	117	18
2101	117	17
2102	117	17
2103	117	14
2104	117	18
2105	117	14
2106	117	11
2107	117	14
2108	117	13
2109	117	16
2110	117	11
2111	117	12
2112	117	15
2113	117	14
2114	117	14
2115	117	12
2116	117	13
2117	117	17
2118	117	18
2119	117	17
2120	117	15
2121	117	17
2122	117	12
2123	117	16
2124	117	13
2125	117	12
2126	117	15
2127	117	11
2128	117	7
2129	117	14
2130	117	15
2131	117	12
2132	117	13
2133	117	12
2134	117	18
2135	117	10
2136	117	14
2137	117	17
2138	117	17
2139	117	20
2140	117	14
2141	117	16
